nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
dans,0,,0,dans,38.968900000006,4.79509999999402,0,NaN,
hiervan,0,,0,hiervan,18.8994000000059,1.88830000001195,0,NaN,
weigeren,0,,0,weigeren,30.8029000000059,1.97219999998811,0,NaN,
wegen,0,,0,wegen,27.006099999994,2.51900000000001,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,7.51909999999401,1,32.717900000006,
innemen,0,,0,innemen,19.828400000006,0.940400000005923,0,NaN,
sufferd,0,,0,sufferd,19.58,2.70529999998212,0,NaN,
lukken,0,,0,lukken,13.8513000000119,1.98890000000597,0,NaN,
totaal,0,,0,totaal,20.260800000012,0.858699999988005,0,NaN,
stoom,0,,0,stoom,15.5332999999821,2.70380000001194,0,NaN,
aandelen,0,,0,aandelen,11.703300000012,2.85340000000588,0,NaN,
uitdelen,0,,0,uitdelen,9.62129999998217,21.6373000000119,0,NaN,
openbaar,0,,0,openbaar,21.5104000000059,1.38930000001199,0,NaN,
getuigen,0,,0,getuigen,28.9545999999941,0.715400000005957,0,NaN,
blik,1,blik,1,blik,NaN,3.67329999998219,1,7.32299999999998,
slak,0,,0,slak,8.02239999997607,6.60090000000605,0,NaN,
keihard,0,,0,keihard,14.4166000000239,25.383699999988,0,NaN,
bloeien,0,,0,bloeien,11.3875999999941,3.37170000001788,0,NaN,
stemming,0,,0,stemming,12.1365000000001,17.9883000000119,0,NaN,
weeshuis,0,,0,weeshuis,20.0643000000119,6.48509999999396,0,NaN,
heilig,0,,0,heilig,18.647400000006,0.723599999994008,0,NaN,
moes,0,,0,moes,42.5542999999822,3.6635,0,NaN,
muziek,0,,0,muziek,11.6725,0.815699999988055,0,NaN,
aflopen,0,,0,aflopen,10.8232999999822,2.23109999999406,0,NaN,
apparaat,0,,0,apparaat,45.9237999999822,1.03220000001784,0,NaN,
geliefd,0,,0,geliefd,10.3906000000238,17.8175999999941,0,NaN,
laag,0,,0,laag,3.947,4.22919999998805,0,NaN,
redding,0,,0,redding,9.54030000001194,2.06540000000598,0,NaN,
bijkomen,0,,0,bijkomen,29.8392000000179,0.682299999982092,0,NaN,
maken,0,,0,maken,18.9663999999763,3.13,0,NaN,
gerucht,0,,0,gerucht,15.4029000000058,5.46150000000011,0,NaN,
kabel,0,,0,kabel,10.3063000000118,6.59380000001192,0,NaN,
vreten,0,,0,vreten,11.4395,1.38240000000587,0,NaN,
dubbel,0,,0,dubbel,12.2550999999939,3.29669999998805,0,NaN,
attentie,0,,0,attentie,27.5415,1.13239999997609,0,NaN,
maling,0,,0,maling,29.0903999999762,0.865700000017796,0,NaN,
goedkoop,0,,0,goedkoop,21.7961999999882,1.86960000002387,0,NaN,
ziek,1,ziek,1,ziek,NaN,1.18659999999409,1,8.72660000002384,
slagen,1,slagen,1,slagen,NaN,0.765700000017887,1,7.60959999999409,
zingen,0,,0,zingen,6.32749999999987,9.15809999999419,0,NaN,
praat,0,,0,praat,12.4220999999941,5.91150000000016,0,NaN,
plek,0,,0,plek,23.3109000000059,0.915800000012041,0,NaN,
doodmoe,0,,0,doodmoe,67.306,1.28319999998803,0,NaN,
uien,0,,0,uien,7.39329999998199,3.21330000001194,0,NaN,
flits,0,,0,flits,10.156400000006,2.76419999998825,0,NaN,
beseffen,0,,0,beseffen,25.4272999999821,3.11380000001191,0,NaN,
smullen,0,,0,smullen,21.5965000000001,4.36249999999995,0,NaN,
geluid,0,,0,geluid,22.0805,3.146400000006,0,NaN,
mijnheer,0,,0,mijnheer,24.7448000000118,2.58190000000604,0,NaN,
boeien,0,,0,boeien,15.1354999999999,3.61370000001807,0,NaN,
prikken,0,,0,prikken,16.450900000006,1.08290000000602,0,NaN,
bever,0,,0,bever,6.02779999998211,2.84690000000592,0,NaN,
vinger,0,,0,vinger,16.0185000000001,12.8215999999939,0,NaN,
mode,0,,0,mode,26.3757999999821,0.615499999999884,0,NaN,
jurk,0,,0,jurk,6.07779999998206,7.30980000001205,0,NaN,
oceaan,0,,0,oceaan,10.923400000006,8.6585,0,NaN,
schep,0,,0,schep,6.12759999999412,29.9897999999821,0,NaN,
toeval,0,,0,toeval,12.9874000000061,1.31489999997598,0,NaN,
opheffen,0,,0,opheffen,5.09509999999409,16.269,0,NaN,
traag,1,traag,1,traag,NaN,2.69800000000009,1,7.64330000001178,
nakijken,0,,0,nakijken,10.1736000000237,20.182,0,NaN,
toegeven,0,,0,toegeven,6.99340000000575,32.8151999999882,0,NaN,
uitlaat,0,,0,uitlaat,24.8906999999881,2.4051999999881,0,NaN,
wijlen,0,,0,wijlen,5.95849999999996,4.28830000001199,0,NaN,
voorraad,0,,0,voorraad,17.8811000000237,0.789899999976114,0,NaN,
anarchie,0,,0,anarchie,9.87149999999997,6.50280000001203,0,NaN,
diep,0,,0,diep,7.9919000000059,1.73749999999995,0,NaN,
graaf,0,,0,graaf,18.1476999999882,0.839700000017729,0,NaN,
blijven,0,,0,blijven,7.64009999999416,1.00649999999996,0,NaN,
vlek,0,,0,vlek,22.5105999999942,4.25390000000584,0,NaN,
driemaal,0,,0,driemaal,11.1545999999939,30.762400000006,0,NaN,
bedoelen,0,,0,bedoelen,6.93990000000599,6.93480000001182,0,NaN,
steel,0,,0,steel,3.7274000000059,3.27649999999994,0,NaN,
opkijken,0,,0,opkijken,12.186199999988,1.70590000000607,0,NaN,
legaal,0,,0,legaal,6.24000000000001,5.52460000002384,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,5.95399999999995,1,7.65520000001789,
zout,0,,0,zout,6.840800000012,4.98559999999407,0,NaN,
rijp,0,,0,rijp,5.10919999998805,5.61919999998827,0,NaN,
soda,0,,0,soda,5.74179999998205,3.60440000000608,0,NaN,
knie,0,,0,knie,7.37540000000604,9.96440000000598,0,NaN,
lokken,0,,0,lokken,4.64260000002355,3.33879999998226,0,NaN,
woning,0,,0,woning,11.3877999999822,5.83430000001181,0,NaN,
oprotten,0,,0,oprotten,6.89109999999437,7.73559999999361,0,NaN,
opzicht,0,,0,opzicht,7.85670000001755,2.93879999998217,0,NaN,
samen,0,,0,samen,4.89400000000023,4.15379999998186,0,NaN,
stof,0,,0,stof,6.0433000000121,9.23209999999381,0,NaN,
spanning,0,,0,spanning,18.648099999994,2.62030000001187,0,NaN,
slapen,0,,0,slapen,4.67709999999397,4.17070000001786,0,NaN,
leuk,0,,0,leuk,13.984800000012,3.47009999999409,0,NaN,
baai,0,,0,baai,10.1882000000178,4.55319999998801,0,NaN,
vullen,0,,0,vullen,3.90940000000592,9.64899999999989,0,NaN,
klimmen,0,,0,klimmen,3.67659999999432,6.31809999999359,0,NaN,
baron,0,,0,baron,11.0065,1.7373000000116,0,NaN,
geheim,0,,0,geheim,32.5345000000002,3.37059999999383,0,NaN,
zuster,0,,0,zuster,10.8212999999823,6.78740000000562,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.692099999994298,1,15.1987000000177,
heengaan,0,,0,heengaan,18.9486000000238,22.0025999999939,0,NaN,
snuiven,0,,0,snuiven,5.80880000001207,17.6915999999942,0,NaN,
snoep,0,,0,snoep,7.52419999998801,6.16909999999416,0,NaN,
lust,0,,0,lust,3.77649999999994,3.35469999998804,0,NaN,
bleek,0,,0,bleek,3.47669999998789,2.90440000000626,0,NaN,
aanraden,0,,0,aanraden,6.52509999999393,15.1099000000058,0,NaN,
woede,0,,0,woede,13.5017999999823,2.2892000000179,0,NaN,
waarop,0,,0,waarop,8.58899999999994,3.2397999999821,0,NaN,
komisch,0,,0,komisch,36.931300000012,0.922000000000025,0,NaN,
jasje,0,,0,jasje,8.83880000001182,6.08500000000004,0,NaN,
seizoen,0,,0,seizoen,38.1126999999879,0.657500000000255,0,NaN,
ticket,0,,0,ticket,19.445400000006,0.940400000006321,0,NaN,
ijdel,0,,0,ijdel,9.68809999999439,6.46840000000566,0,NaN,
gegeven,0,,0,gegeven,8.63959999999406,3.40569999998843,0,NaN,
knaap,0,,0,knaap,6.0416999999884,1.9386000000236,0,NaN,
leren,0,,0,leren,10.2051999999881,1.32209999999395,0,NaN,
mening,0,,0,mening,13.5357999999819,1.10600000000022,0,NaN,
piste,0,,0,piste,10.3171000000239,6.41059999999425,0,NaN,
mijn,0,,0,mijn,5.91040000000567,5.91159999999445,0,NaN,
verhaal,0,,0,verhaal,13.2370999999939,0.732900000006339,0,NaN,
excuus,0,,0,excuus,8.75830000001179,7.01130000001194,0,NaN,
jagen,0,,0,jagen,5.66170000001785,2.91439999997601,0,NaN,
gedicht,0,,0,gedicht,13.4209999999998,4.2129000000059,0,NaN,
blad,0,,0,blad,5.72729999998228,4.56220000001758,0,NaN,
hier,0,,0,hier,4.57879999998204,2.84730000001218,0,NaN,
daarheen,0,,0,daarheen,37.0010000000002,0.798400000006041,0,NaN,
