nlWrd,testResp,score,word,readingTime,writingTime,attempts
sluier,sluier,True,0,6.013699999988148,5.515400000035697,"['Keydown: s', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
makieren,makieren,True,1,5.9822999999523745,7.665100000023813,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
afbopen,aflopen,False,2,5.985299999952531,11.259400000035384,"['Keydown: a', 'Keydown: f', 'Keydown: l', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,3,5.988000000000284,3.1836000000239437,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
twaaf,twaaf,True,4,6.017600000023776,5.215899999976045,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
uniek,uniek,True,5,6.011199999988094,2.216900000035821,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
mode,mode,True,6,6.007199999988188,1.6333999999760636,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
hust,hust,True,7,6.011599999964346,6.865800000011859,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
leugeren,leugeren,True,8,6.012400000035996,7.53859999996439,"['Keydown: l', 'Keydown: u', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
bisschop,bisschop,True,9,5.981199999988348,2.6503000000116117,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
