nlWrd,testResp,score,word,readingTime,writingTime,attempts
sluier,sluier,1,1,6.01369999998815,5.5154000000357,"s,m,Backspace,l,u,i,e,r"
makieren,makieren,1,2,5.98229999995237,7.66510000002381,"m,a,k,i,e,r,e,n"
afbopen,aflopen,0,3,5.98529999995253,11.2594000000354,"a,f,l,o,p,e,n"
slapen,slapen,1,4,5.98800000000028,3.18360000002394,"s,l,a,p,e,n"
twaaf,twaaf,1,5,6.01760000002378,5.21589999997605,"t,w,a,a,f"
uniek,uniek,1,6,6.01119999998809,2.21690000003582,"u,n,i,e,k"
mode,mode,1,7,6.00719999998819,1.63339999997606,"m,o,d,e"
hust,hust,1,8,6.01159999996435,6.86580000001186,"h,u,s,t"
leugeren,leugeren,1,9,6.012400000036,7.53859999996439,"l,u,e,g,e,r,Backspace,Backspace,Backspace,Backspace,Backspace,e,u,g,e,r,e,n"
bisschop,bisschop,1,10,5.98119999998835,2.65030000001161,"b,i,s,s,c,h,o,p"
kest,kest,1,11,5.99780000001192,2.49969999998802,"k,e,s,t"
alsof,alsof,1,12,5.99569999998812,1.90000000000009,"a,l,s,o,f"
gout,gout,1,13,5.99280000001181,2.53330000001188,"g,o,u,t"
beslag,beslag,1,14,5.99110000002383,1.62300000000005,"b,e,s,l,a,g"
leemaken,leemaken,1,15,5.98119999998835,4.87580000001162,"l,e,e,m,a,k,e,n"
dwang,dwang,1,16,6.01230000001215,2.0471999999877,"d,w,a,n,g"
laken,laken,1,17,6.01410000002397,1.7668000000117,"l,a,k,e,n"
schodel,schodel,1,18,6.01199999999972,3.51630000001205,"s,c,h,o,d,e,l"
oprotten,oprotten,1,19,6.00849999999991,2.61609999996426,"o,p,r,o,t,t,e,n"
kwaas,kwaas,1,20,6.01250000000027,5.36539999997603,"k,w,a,a,s"
hier,hier,1,21,6.00950000000012,1.38360000002376,"h,i,e,r"
schatten,schatten,1,22,6.0121999999883,2.08810000002359,"s,c,h,a,t,t,e,n"
theeting,theetiz.,0,23,5.98119999998789,6.23250000000007,"t,h,e,e,t,i,z,Shift,."
verwoor,vervoor,0,24,5.99780000001192,2.5,"v,e,r,v,o,o,r"
kaas,kaas,1,25,6.0121999999883,1.40009999996437,"k,a,a,s"
aarzelen,aarzelen,1,26,6.01189999997632,1.96670000004769,"a,a,r,z,e,l,e,n"
hint,hint,1,27,5.99790000003577,1.62569999998823,"h,i,n,t"
samen,samen,1,28,5.98559999996451,1.92910000002348,"s,a,m,e,n"
sultan,sultan,1,29,6.01449999999977,2.01629999995248,"s,u,l,t,a,n"
brappen,brappen,1,30,5.99519999998802,4.2369000000358,"b,r,a,p,p,e,n"
booien,booien,1,31,5.99680000001217,7.58149999999978,"b,o,o,i,e,n"
vlager,vlager,1,32,5.99519999998802,2.56660000002375,"v,l,a,g,e,r"
gezond,gezond,1,33,5.99440000003551,2.03330000001188,"g,e,z,o,n,d"
invallen,invallen,1,34,6.01230000001215,3.00669999998809,"i,n,v,a,l,l,e,n"
keihard,keihard,1,35,5.99779999995235,11.9682000000475,"k,e,i,Shift,.,.,.,Shift,.,Backspace,Backspace,Backspace,Backspace,h,a,r,d"
steel,steel,1,36,6.01180000001159,1.98769999998831,"s,t,e,e,l"
croo,croo,1,37,5.98120000004792,2.40569999998797,"c,r,o,o"
bevret,bevret,1,38,5.99769999998807,4.86580000001186,"b,e,f,Backspace,v,r,e,t"
onrecht,onrecht,1,39,5.98419999998805,1.82889999997633,"o,n,r,e,c,h,t"
glijden,glijden,1,40,5.99539999997614,6.63660000002346,"g,l,i,j,d,e,n"
eens,eeds,0,41,5.99519999998802,10.832800000012,"e,e,d,s"
prikken,prikken,1,42,5.99350000000004,2.29669999998805,"p,r,i,k,k,e,n"
geluid,geluid,1,43,5.99150000000009,2.08960000002389,"g,e,l,u,i,d"
uviek,uviek,1,44,5.99790000003577,2.51609999996435,"u,v,i,e,k"
leek,leek,1,45,6.01249999999982,1.64989999997624,"l,e,e,k"
verhaal,verhaal,1,46,5.99580000001197,3.77060000002348,"v,e,h,a,a,l,Backspace,Backspace,Backspace,Backspace,r,h,a,a,l"
knie,knie,1,47,5.98529999995208,1.49610000002394,"k,n,i,e"
stallen,stallen,1,48,6.01219999998784,2.13320000004796,"s,t,a,l,l,e,n"
stoom,stoom,1,49,6.01209999996445,1.93320000004769,"s,t,o,o,m"
gebod,gebod,1,50,6.01139999997622,1.92599999999993,"g,e,b,o,d"
opzetten,opzetten,1,51,6.01449999999977,2.44960000002402,"o,p,z,e,t,t,e,n"
verraden,verraden,1,52,6.00900000000001,3.53529999995226,"v,e,r,r,a,d,e,n"
opzicht,opzicht,1,53,5.99489999997604,1.78340000003573,"o,p,z,i,c,h,t"
boeien,boeien,1,54,5.99319999998806,1.75239999997621,"b,o,e,i,e,n"
zone,zone,1,55,6.01099999999997,1.24119999998811,"z,o,n,e"
jongelui,dongele,0,56,5.99689999997599,6.63270000004786,"d,o,n,g,e,l,e"
mugeek,mugeek,1,57,6.01139999997622,2.84719999998833,"m,u,g,e,e,k"
begrip,begrip,1,58,5.98560000002408,4.16509999996424,"b,e,g,r,o,p,Backspace,Backspace,i,p"
stikken,stikken,1,59,5.9851999999878,2.27920000004769,"s,t,i,k,k,e,n"
paken,paken,1,60,5.99330000001191,2.33730000001196,"p,a,k,e,n"
