nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vullen,0,,0,vullen,9.14840000003574,1.1105,0,NaN,
woning,0,,0,woning,5.53399999999999,0.850599999964288,0,NaN,
eenhoorn,0,,0,eenhoorn,5.47920000004763,0.911199999988185,0,NaN,
parel,0,,0,parel,5.82730000001186,2.03250000000003,0,NaN,
gezond,0,,0,gezond,5.34789999997611,1.04950000000008,0,NaN,
kennis,0,,0,kennis,6.24780000001192,1.06619999998816,0,NaN,
besmet,0,,0,besmet,12.079,0.916199999988066,0,NaN,
diep,0,,0,diep,4.99820000004775,0.816099999964194,0,NaN,
zuster,0,,0,zuster,7.31420000004766,1.20409999996423,0,NaN,
knaap,1,knaap,1,knaap,NaN,1.03289999997617,1,8.94669999998803,
komisch,0,,0,komisch,10.9793999999761,1.29939999997623,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.483099999964224,1,10.6129000000358,
aandelen,0,,0,aandelen,7.31429999995237,1.36590000003582,0,NaN,
tekst,0,,0,tekst,10.0797999999523,2.04920000004768,0,NaN,
samen,0,,0,samen,4.74819999998806,1.08280000001196,0,NaN,
geliefd,0,,0,geliefd,11.8623999999762,0.716499999999996,0,NaN,
flirt,1,flirt,1,flirt,NaN,2.08260000002383,1,5.93119999998805,
vreten,0,,0,vreten,5.93120000004774,1.53669999998806,0,NaN,
trekker,0,,0,trekker,5.3814000000358,0.69969999998807,0,NaN,
bloeien,0,,0,bloeien,5.89769999998805,0.549800000011942,0,NaN,
schaamte,0,,0,schaamte,6.6810999999642,1.13270000004763,0,NaN,
waarbij,0,,0,waarbij,5.78120000004765,0.999599999964289,0,NaN,
gerucht,0,,0,gerucht,7.53089999997621,0.815999999999917,0,NaN,
heengaan,0,,0,heengaan,13.1952000000476,1.08299999999997,0,NaN,
doodmoe,0,,0,doodmoe,8.23039999997616,1.01619999998809,0,NaN,
opheffen,0,,0,opheffen,7.14730000001191,0.716300000011984,0,NaN,
opkomen,0,,0,opkomen,8.38049999999998,0.866100000023835,0,NaN,
plek,0,,0,plek,4.24839999997619,0.882800000011912,0,NaN,
goedkoop,0,,0,goedkoop,8.23050000000001,1.79909999996414,0,NaN,
klimmen,0,,0,klimmen,5.73130000001197,0.483100000023796,0,NaN,
stemming,0,,0,stemming,5.96430000001192,0.433299999952396,0,NaN,
vervoer,0,,0,vervoer,6.88090000003581,0.44969999998807,0,NaN,
mand,0,,0,mand,3.43200000000002,0.499800000011874,0,NaN,
volop,0,,0,volop,3.19889999997622,0.482999999999947,0,NaN,
steek,0,,0,steek,3.81539999997608,0.999500000000012,0,NaN,
bisschop,0,,0,bisschop,8.11369999998817,0.833600000023807,0,NaN,
mist,1,mist,1,mist,NaN,2.49900000000002,1,5.31479999995236,
nakijken,0,,0,nakijken,10.0798000000119,1.18269999998813,0,NaN,
zaal,0,,0,zaal,2.91569999998808,1.06620000004762,0,NaN,
site,1,site,1,site,NaN,0.432899999976144,1,4.8151000000239,
gebit,0,,0,gebit,5.88120000004767,0.816500000000019,0,NaN,
liefje,0,,0,liefje,3.99860000002388,0.799499999999966,0,NaN,
opzicht,0,,0,opzicht,7.03090000003579,1.04930000001184,0,NaN,
vlek,0,,0,vlek,3.88190000003578,1.66609999996422,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.599700000047619,1,5.13150000000007,
schatten,0,,0,schatten,6.28099999999995,0.599700000047733,0,NaN,
ijdel,0,,0,ijdel,5.81449999999995,1.78269999998815,0,NaN,
laag,0,,0,laag,2.91559999996423,1.06619999998816,0,NaN,
laken,0,,0,laken,3.44869999998809,2.1991000000238,0,NaN,
techniek,0,,0,techniek,8.36400000000003,2.18219999998803,0,NaN,
akkoord,0,,0,akkoord,5.83119999998814,3.34860000002379,0,NaN,
groen,1,groen,1,groen,NaN,0.49970000004771,1,5.21479999995233,
redding,0,,0,redding,5.8811999999881,1.83270000004768,0,NaN,
leuk,0,,0,leuk,4.19860000002382,8.11369999998806,0,NaN,
driemaal,0,,0,driemaal,10.5963999999761,4.43160000002376,0,NaN,
twijfel,0,,0,twijfel,11.4126999999881,0.71630000001187,0,NaN,
zingen,0,,0,zingen,5.58130000001199,1.19949999999994,0,NaN,
joggen,1,joggen,1,joggen,NaN,2.58239999997613,1,6.29780000001199,
vorm,0,,0,vorm,5.08150000000001,3.03200000000004,0,NaN,
strikken,0,,0,strikken,8.71369999998819,1.49930000001177,0,NaN,
kleren,0,,0,kleren,4.41510000002381,1.19939999997632,0,NaN,
smullen,0,,0,smullen,4.14850000000001,1.06630000001178,0,NaN,
muziek,0,,0,muziek,5.28150000000005,1.78260000002388,0,NaN,
loyaal,0,,0,loyaal,3.51530000001185,1.26610000002393,0,NaN,
bleek,0,,0,bleek,3.53210000002377,2.56559999996421,0,NaN,
palm,0,,0,palm,4.06530000001203,0.999499999999898,0,NaN,
daarheen,0,,0,daarheen,8.68019999998819,0.866200000047684,0,NaN,
slapen,0,,0,slapen,4.14850000000001,0.98290000003567,0,NaN,
aflopen,0,,0,aflopen,5.18160000002399,2.36569999998801,0,NaN,
koffie,0,,0,koffie,4.64830000001189,0.832900000035806,0,NaN,
heilig,0,,0,heilig,4.94820000004756,3.08200000000011,0,NaN,
uitdelen,0,,0,uitdelen,7.31399999999985,1.16630000001192,0,NaN,
baai,0,,0,baai,3.63200000000006,0.833000000000084,0,NaN,
geheim,0,,0,geheim,4.86489999997616,1.01619999998798,0,NaN,
kabel,0,,0,kabel,3.39880000001176,0.949500000000171,0,NaN,
waarop,0,,0,waarop,4.78169999998795,0.799600000023929,0,NaN,
flits,0,,0,flits,4.91490000003569,0.816399999976284,0,NaN,
gegeven,0,,0,gegeven,5.34819999998808,0.866100000023835,0,NaN,
beseffen,0,,0,beseffen,6.06449999999995,0.849500000000035,0,NaN,
excuus,0,,0,excuus,9.01360000002387,1.46589999997605,0,NaN,
wegen,0,,0,wegen,3.84859999996434,0.649499999999989,0,NaN,
hiervan,0,,0,hiervan,6.21419999998807,0.916399999976193,0,NaN,
schep,0,,0,schep,3.18200000000002,0.716399999976147,0,NaN,
huisdier,0,,0,huisdier,6.28119999998808,0.633000000000038,0,NaN,
bedoelen,0,,0,bedoelen,5.33150000000001,11.412699999988,0,NaN,
feestdag,0,,0,feestdag,6.36450000000013,0.599600000023884,0,NaN,
waarvan,0,,0,waarvan,4.0154000000357,3.06539999997608,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.533099999964179,1,8.68040000003566,
innemen,0,,0,innemen,7.547300000012,0.682999999999993,0,NaN,
apparaat,0,,0,apparaat,5.59799999999996,0.649699999988115,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.452300000011974,1,7.16419999998811,
kring,0,,0,kring,4.48169999998822,0.832899999976007,0,NaN,
woede,0,,0,woede,4.46510000002399,0.566300000011779,0,NaN,
jaar,0,,0,jaar,5.83129999995231,3.74860000002377,0,NaN,
kust,0,,0,kust,3.94849999999997,8.08040000003575,0,NaN,
rijp,0,,0,rijp,4.21510000002377,1.74919999998815,0,NaN,
weigeren,0,,0,weigeren,5.69789999997624,0.566200000047502,0,NaN,
piste,0,,0,piste,4.54819999998813,0.716199999988021,0,NaN,
koppen,0,,0,koppen,3.2659000000358,0.782699999988154,0,NaN,
aanraden,0,,0,aanraden,4.731699999988,0.716199999988248,0,NaN,
kreeft,0,,0,kreeft,4.41489999997611,1.06620000004773,0,NaN,
poes,0,,0,poes,3.7654000000357,0.816399999976056,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.433100000023842,1,8.89689999997631,
maling,0,,0,maling,5.08160000002385,0.566300000011779,0,NaN,
praat,0,,0,praat,3.71539999997617,0.832899999976007,0,NaN,
mijn,0,,0,mijn,3.48189999997635,0.749699999988025,0,NaN,
zwart,0,,0,zwart,3.79870000004757,0.766199999988203,0,NaN,
lever,0,,0,lever,3.88189999997599,0.516300000012052,0,NaN,
graaf,0,,0,graaf,4.03189999997608,0.732800000012048,0,NaN,
spanning,0,,0,spanning,6.13110000002371,2.41559999996434,0,NaN,
jagen,0,,0,jagen,3.298699999988,0.666300000011915,0,NaN,
moes,0,,0,moes,5.06490000003578,0.733099999964224,0,NaN,
kasteel,0,,0,kasteel,4.43169999998804,0.749600000023975,0,NaN,
baron,0,,0,baron,4.19849999999997,0.649800000011965,0,NaN,
attentie,0,,0,attentie,5.49809999996432,1.21610000002374,0,NaN,
opkijken,0,,0,opkijken,5.28130000001192,0.899599999964266,0,NaN,
verhaal,0,,0,verhaal,5.09809999996423,0.783300000011877,0,NaN,
