nlWrd,testResp,score,word,readingTime,writingTime,attempts
vizier,ub....,0,1,5.99490000009519,21.3135999999049,
schep,.....,0,2,5.99390000009544,9.15149999999994,
voorkeur,voordeur,0,3,5.99910000014279,53.4505000000004,
klimmen,.lb...en,0,4,5.99840000009544,92.1309999999999,
dief,.db.,0,5,5.99829999995245,45.8652000000475,
lava,lava,1,6,5.99850000000015,20.4317999999521,
liefde,liefde,1,7,5.98750000000018,79.953699999809,
reedje,ree.de,0,8,5.98630000019057,69.522699999809,
kanjer,kan.er,0,9,5.9948999998569,36.6354000000952,
muziek,muziek,1,10,5.98309999990488,55.1039999999998,
jaar,haar,0,11,5.98240000009537,25.6914000000957,
genond,genond,1,12,5.99429999995209,24.401200000048,
wijze,wi.ye,0,13,5.98979999995208,23.5996000001433,
hiervan,hiervan,1,14,6.01400000000012,25.2167000000477,
fictie,dictie,0,15,5.99279999995224,32.0993999998573,
lochten,lochsen,0,16,5.98179999995227,33.8004999999998,
slak,slak,1,17,5.98580000019047,34.1661999998091,
daarheen,daarheen,1,18,5.99229999995259,13.049799999952,
booi,hooi,0,19,5.98360000014327,24.2089999999998,
tekenen,tekenen,1,20,6.01170000004777,24.8522999999523,
bleek,hleek,0,21,6.01150000000007,16.0016000001428,
opplaan,opplaan,1,22,6.01129999995237,27.1508000001909,
bebrip,bebrip,1,23,5.992599999905,25.2559000000952,
flullen,flullen,1,24,5.99470000004794,16.7664000000955,
klauw,klauw,1,25,5.98630000019057,14.556,
spanzing,span.ing,0,26,5.98190000009527,38.0033999998573,
voorreur,voorre.r,0,27,5.99279999995224,21.5174999999999,
zaal,zaal,1,28,6.01090000009526,8.05600000000004,
schielen,schielen,1,29,6.01179999995247,16.069,
opslaan,opslaan,1,30,5.99390000009544,9.80099999999993,
liegen,liegen,1,31,5.98860000014292,7.25559999990492,
hoog,hoog,1,32,6.01120000004767,3.07300000000032,
vervaden,vervaden,1,33,5.98329999995258,36.3589999999999,
mand,.and,0,34,5.98629999995228,21.0872999999524,
zuiplap,n.iplap,0,35,5.98960000014313,19.7205999999046,
maken,.aken,0,36,6.01129999995237,23.7399999999998,
valop,valop,1,37,6.01139999985708,11.3408000001905,
knoe,knoi,0,38,6.01079999995227,6.72050000000036,
stuk,stik,0,39,6.01179999995247,21.087900000095,
lezen,lenen,0,40,6.01089999985697,7.47260000014285,
vijftig,vijftig,1,41,6.01090000009572,38.6190999999044,
rezer,rener,0,42,6.01239999985728,10.5674000000954,
tars,t.a.,0,43,5.98759999990489,27.1912999999522,
dred,d.ed,0,44,6.01070000004756,15.3177999999525,
attentie,attentie,1,45,5.98749999999973,11.9521999998096,
uitdelen,.itdelen,0,46,5.98890000009578,20.5999999999999,
prort,p.o.t,0,47,5.98470000004772,15.5635999999045,
stuikem,st,0,48,5.98620000004757,12.1348999998568,
stamen,.....,0,49,5.98120000004792,3.30129999995233,
meenemen,.eene.en,0,50,5.98329999995258,13.3907000000477,
brijk,b.i.k,0,51,5.99759999990465,16.7542999999523,
schuilen,sch.elen,0,52,5.98700000000008,18.9162999999521,
opvatten,opvatten,1,53,5.97970000004761,17.1554999999998,
twijfel,twijfel,1,54,5.99710000014329,25.7497999999523,
hemel,he.el,0,55,5.98239999985708,10.8644999999997,
dubbel,dubbel,1,56,5.99360000014303,15.376899999857,
loods,lood.,0,57,6.0002000000477,12.3305999999047,
waarvan,waarvan,1,58,5.98910000014303,21.2817000000477,
toezicht,toozieht,0,59,5.99170000004779,18.4089000000954,
mening,.ening,0,60,5.98810000014282,9.04870000004803,
