nlWrd,testResp,score,word,readingTime,writingTime,attempts
vizier,ub....,0,1,5.99490000009519,21.3135999999049,"u,b,CapsLock,.,.,.,.,CapsLock"
schep,.....,0,2,5.99390000009544,9.15149999999994,".,.,.,.,.,Enter,Backspace"
voorkeur,voordeur,0,3,5.99910000014279,53.4505000000004,"v,o,o,r,d,e,u,r"
klimmen,.lb...en,0,4,5.99840000009544,92.1309999999999,".,l,b,.,e,Backspace,.,.,e,n"
dief,.db.,0,5,5.99829999995245,45.8652000000475,".,d,b,."
lava,lava,1,6,5.99850000000015,20.4317999999521,"l,a,v,a"
liefde,liefde,1,7,5.98750000000018,79.953699999809,"i,b,e,Backspace,Backspace,Backspace,l,i,e,d,e,Backspace,Backspace,.,d,e,Backspace,Backspace,Backspace,f,d,e"
reedje,ree.de,0,8,5.98630000019057,69.522699999809,"r,e,e,.,d,e"
kanjer,kan.er,0,9,5.9948999998569,36.6354000000952,"k,a,n,.,e,r"
muziek,muziek,1,10,5.98309999990488,55.1039999999998,".,u,z,Backspace,Backspace,Backspace,m,u,z,i,e,k"
jaar,haar,0,11,5.98240000009537,25.6914000000957,"h,a,a,s,Backspace,r"
genond,genond,1,12,5.99429999995209,24.401200000048,"g,e,n,o,n,d"
wijze,wi.ye,0,13,5.98979999995208,23.5996000001433,"w,i,.,y,e"
hiervan,hiervan,1,14,6.01400000000012,25.2167000000477,"h,i,e,r,v,a,n"
fictie,dictie,0,15,5.99279999995224,32.0993999998573,"d,i,c,t,i,e"
lochten,lochsen,0,16,5.98179999995227,33.8004999999998,"l,o,c,h,s,e,n"
slak,slak,1,17,5.98580000019047,34.1661999998091,"s,l,a,k"
daarheen,daarheen,1,18,5.99229999995259,13.049799999952,"d,a,a,r,h,e,e,n"
booi,hooi,0,19,5.98360000014327,24.2089999999998,"o,o,i,ArrowLeft,ArrowLeft,ArrowLeft,h"
tekenen,tekenen,1,20,6.01170000004777,24.8522999999523,"t,e,k,e,n,e,n"
bleek,hleek,0,21,6.01150000000007,16.0016000001428,"h,l,e,e,k"
opplaan,opplaan,1,22,6.01129999995237,27.1508000001909,"o,p,p,l,a,a,n"
bebrip,bebrip,1,23,5.992599999905,25.2559000000952,"b,e,b,r,i,p"
flullen,flullen,1,24,5.99470000004794,16.7664000000955,"f,l,u,l,l,e,n"
klauw,klauw,1,25,5.98630000019057,14.556,"k,l,a,u,w"
spanzing,span.ing,0,26,5.98190000009527,38.0033999998573,"s,p,a,n,.,i,n,g,ArrowLeft,ArrowLeft,ArrowLeft"
voorreur,voorre.r,0,27,5.99279999995224,21.5174999999999,"v,o,o,r,r,e,.,r"
zaal,zaal,1,28,6.01090000009526,8.05600000000004,"z,a,a,l"
schielen,schielen,1,29,6.01179999995247,16.069,"s,c,h,i,e,l,e,n"
opslaan,opslaan,1,30,5.99390000009544,9.80099999999993,"o,p,s,l,a,a,n"
liegen,liegen,1,31,5.98860000014292,7.25559999990492,"l,i,e,g,e,n"
hoog,hoog,1,32,6.01120000004767,3.07300000000032,"h,o,o,g"
vervaden,vervaden,1,33,5.98329999995258,36.3589999999999,"v,e,r,v,a,d,e,n"
mand,.and,0,34,5.98629999995228,21.0872999999524,".,a,n,d"
zuiplap,n.iplap,0,35,5.98960000014313,19.7205999999046,"Shift,Shift,n,.,i,p,l,a,p"
maken,.aken,0,36,6.01129999995237,23.7399999999998,".,a,k,e,n"
valop,valop,1,37,6.01139999985708,11.3408000001905,"v,a,l,o,p"
knoe,knoi,0,38,6.01079999995227,6.72050000000036,"k,n,o,i"
stuk,stik,0,39,6.01179999995247,21.087900000095,"s,t,o,Backspace,i,k"
lezen,lenen,0,40,6.01089999985697,7.47260000014285,"l,e,n,e,n"
vijftig,vijftig,1,41,6.01090000009572,38.6190999999044,"v,i,.,f,t,i,g,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,j"
rezer,rener,0,42,6.01239999985728,10.5674000000954,"r,e,n,e,r"
tars,t.a.,0,43,5.98759999990489,27.1912999999522,"t,.,a,."
dred,d.ed,0,44,6.01070000004756,15.3177999999525,"d,.,e,d"
attentie,attentie,1,45,5.98749999999973,11.9521999998096,"a,t,t,e,n,t,i,e"
uitdelen,.itdelen,0,46,5.98890000009578,20.5999999999999,".,i,t,d,e,l,e,n"
prort,p.o.t,0,47,5.98470000004772,15.5635999999045,"p,.,o,.,t"
stuikem,st,0,48,5.98620000004757,12.1348999998568,"s,t"
stamen,.....,0,49,5.98120000004792,3.30129999995233,"u,.,.,.,.,."
meenemen,.eene.en,0,50,5.98329999995258,13.3907000000477,".,e,e,n,e,.,e,n"
brijk,b.i.k,0,51,5.99759999990465,16.7542999999523,"b,.,i,.,k"
schuilen,sch.elen,0,52,5.98700000000008,18.9162999999521,"s,c,h,.,e,l,e,n"
