nlLet,letter,readingTime,checkingTime
g,g,1.52840000009536,8.73259999990464
m,m,1.5157000000477,6.61759999990463
a,a,1.51620000004769,5.68890000009537
j,j,1.52659999990462,5.4522000000477
e,e,1.51520000004768,14.9021999998093
p,p,1.51370000004769,5.43799999999999
d,d,1.52910000014305,5.08849999999998
y,y,1.51139999985696,5.98940000009537
v,v,1.51809999990462,6.22200000000004
o,o,1.51079999995227,4.99390000009538
r,r,1.50509999990464,5.57960000014305
b,b,1.50409999990467,3.34060000014301
z,z,1.51079999995233,8.71059999990462
x,x,1.50540000009539,8.37839999985692
l,l,1.50530000019074,4.79399999999998
h,h,1.50609999990468,8.66090000009535
w,w,1.50889999985696,5.40249999999997
n,n,1.50910000014306,1.68989999985695
k,k,1.51049999999998,5.44999999999999
u,u,1.51990000009539,8.42629999995233
c,c,1.50799999999998,5.95279999995233
t,t,1.51079999995233,5.11199999999997
q,q,1.50510000014305,8.02729999995233
s,s,1.50600000000003,4.8387999999523
i,i,1.50990000009534,6.07329999995233
f,f,1.51120000004767,6.49409999990468
m,m,1.50490000009535,13.1460999999046
j,j,1.50360000014308,8.012
n,n,1.50469999980925,6.81220000004771
g,g,1.50510000014305,2.08100000000002
p,p,1.51729999995229,8.00920000004771
b,b,1.50749999999999,11.3412999999523
r,r,1.51020000004769,7.50629999995232
h,h,1.50909999990461,5.18870000004767
z,z,1.51109999990467,1.83820000004766
w,w,1.51170000004771,6.35640000009533
x,x,1.51039999985699,7.64099999999996
l,l,1.50910000014306,3.50559999990463
u,u,1.51090000009538,6.8415
q,q,1.50859999990462,12.1412999999524
y,y,1.50879999995232,6.072100000143
c,c,1.51109999990467,3.97190000009539
d,d,1.51139999985685,7.60770000004777
k,k,1.50879999995232,15.725100000143
i,i,1.50850000000003,7.60829999995235
a,a,1.50840000009532,10.4245
f,f,1.50889999985702,6.00629999995226
s,s,1.5103000001908,4.41379999995229
t,t,1.5043999998569,21.3157000000477
e,e,1.51599999999996,5.12370000004773
o,o,1.50959999990459,6.9423000001907
v,v,1.50839999985692,10.3902999999524
a,a,1.50870000004761,6.44929999995236
d,d,1.51730000019074,8.71450000000004
f,f,1.51839999985691,12.5657999999523
p,p,1.51850000000002,5.48710000014296
h,h,1.51259999990464,3.40500000000009
r,r,1.51179999995225,2.48800000000006
s,s,1.51240000009534,7.71559999990461
y,y,1.5194000000954,6.62759999990465
z,z,1.51520000004768,3.21640000009529
k,k,1.51679999995235,1.78320000004771
g,g,1.51689999985695,3.08340000009537
e,e,1.51699999999994,4.21609999990471
l,l,1.51649999999995,1.73360000014304
x,x,1.51670000004776,3.98309999990454
w,w,1.51690000009546,4.29979999995226
v,v,1.51700000000005,3.08889999985695
q,q,1.52760000014302,8.15320000004772
b,b,1.53009999990456,1.51650000000006
u,u,1.51699999999994,2.48290000009536
c,c,1.51679999995235,7.08370000004766
i,i,1.51639999985696,5.91790000009541
j,j,1.51459999990459,3.18390000009538
o,o,1.51699999999994,3.50320000004774
t,t,1.52989999985698,7.00040000009528
n,n,1.51639999985696,15.1834000000954
m,m,1.51659999990466,4.16760000014301
f,f,1.51559999990468,3.72050000000002
c,c,1.51240000009534,5.98389999985693
w,w,1.51599999999996,12.1665
a,a,1.51740000009534,3.66659999990463
e,e,1.51680000019076,10.0492999999524
y,y,1.51729999995223,11.0014000000954
l,l,1.51589999985697,5.09960000014303
k,k,1.51679999995235,3.16620000004764
s,s,1.51689999985695,1.7164000000954
r,r,1.51709999990464,3.81620000004773
j,j,1.51690000009535,3.51689999985695
h,h,1.51649999999995,3.48320000004776
u,u,1.51679999995224,6.56670000004772
d,d,1.51649999999995,8.71829999995236
p,p,1.51510000014309,5.38319999980922
n,n,1.51680000019076,9.60729999995226
o,o,1.51589999985697,6.52130000019076
g,g,1.51039999985687,3.16050000000007
v,v,1.5242000000477,19.3745
i,i,1.50990000009529,4.668399999857
t,t,1.51370000004772,2.04709999990462
m,m,1.51770000004763,28.5907000000477
b,b,1.50979999995229,7.85750000000007
q,q,1.5089999999999,17.8244999999999
z,z,1.50879999995232,2.85620000004769
x,x,1.51029999995239,2.32230000019058
b,b,1.51119999980938,3.90690000009522
j,j,1.5100999999047,3.08990000009544
q,q,1.50959999990459,1.81470000004765
x,x,1.5192000000477,2.55520000004776
h,h,1.51089999985697,6.74160000014285
u,u,1.50779999995234,2.21579999995242
i,i,1.51800000000003,2.75520000004758
l,l,1.51129999995237,2.45540000009532
a,a,1.51150000000007,5.27449999999999
g,g,1.50920000004771,5.77099999999996
t,t,1.51359999990473,4.78979999995227
y,y,1.50860000014291,2.50469999980942
k,k,1.51160000014306,2.22189999985676
s,s,1.51210000014316,3.52270000004773
e,e,1.51039999985687,3.20479999995223
m,m,1.51180000019076,3.30539999985695
o,o,1.51110000014319,6.52339999985679
n,n,1.50990000009551,9.35649999999987
v,v,1.51050000000009,7.44100000000003
p,p,1.50920000004771,16.7396999998093
z,z,1.50990000009529,18.9242999999524
