nlWrd,testResp,score,word,readingTime,writingTime,attempts
begrip,"begris",0,1,5.99099999999999,11.1330000000003,"b,e,g,r,i,s"
aarzelen,"aarnel,,",0,2,5.98900000000003,13.4029999999998,""a","a","r","n","e","l",",",",""
booien,"booien",1,3,5.99199999999973,11.9180000000001,"b,o,o,i,e,n"
uviek,"uviek",1,4,5.99200000000019,8.93399999999974,"u,v,i,e,k"
bisschop,"bisschop",1,5,5.99600000000009,5.35100000000011,"b,i,s,s,c,h,o,p"
slapen,"slapen",1,6,5.99299999999994,7.55000000000018,"s,l,a,p,e,n"
alsof,"alsof",1,7,5.99200000000019,6.05200000000013,"a,l,s,o,f"
sultan,"sultan",1,8,5.99099999999999,3.09999999999991,"s,u,l,t,a,n"
hier,"hier",1,9,5.99099999999999,3.41899999999987,"h,i,e,r"
invallen,"invallen",1,10,5.99400000000014,3.6840000000002,"i,n,v,a,l,l,e,n"
gebod,"gebod",1,11,5.99199999999973,2.75200000000041,"g,e,b,o,d"
eens,"eens",1,12,5.99299999999994,2.58400000000029,"e,e,n,s"
hint,"hint",1,13,5.99200000000019,1.91800000000012,"h,i,n,t"
paken,"paken",1,14,5.99200000000019,3.26799999999957,"p,a,k,e,n"
zone,"zone",1,15,5.99299999999994,2.05000000000018,"z,o,n,e"
stallen,"stallen",1,16,5.99299999999994,2.53200000000015,"s,t,a,l,l,e,n"
mugeek,"mugeek",1,17,5.99299999999994,5.83399999999983,"m,u,g,e,e,k"
keihard,"keihard",1,18,5.99299999999994,3.34999999999991,"k,e,i,h,a,r,d"
jongelui,"jong,,,",0,19,5.99299999999994,5.95100000000002,""j","o","n","g",",",",",",""
kaas,"kaas",1,20,5.99299999999994,1.88400000000001,"k,a,a,s"
geluid,"geluid",1,21,5.99299999999994,2.21800000000076,"g,e,l,u,i,d"
leemaken,"leemk",0,22,5.99399999999969,9.80100000000039,"l,e,e,m,k"
dwang,"dwang",1,23,5.99299999999994,2.69799999999987,"d,w,a,n,g"
leek,"leek",1,24,5.99200000000019,2.01800000000003,"l,e,e,k"
boeien,"boeien",1,25,5.99299999999994,3.16699999999992,"b,o,e,i,e,n"
samen,"samen",1,26,5.99299999999994,1.91800000000012,"s,a,m,e,n"
beslag,"beslag",1,27,5.99300000000039,1.89999999999964,"b,e,s,l,a,g"
afbopen,"afb,,,",0,28,5.99200000000019,5.06700000000001,""a","f","b",",",",",",""
verhaal,"verd,,,,",0,29,5.99400000000014,7.48499999999967,""v","e","r","d",",",",",",",",""
stoom,"stoom",1,30,5.99499999999989,2.48399999999992,"s,t,o,o,m"
schatten,"schakken",0,31,5.99200000000019,7.46799999999985,"s,c,h,a,k,k,e,n"
croo,"broo",0,32,5.99199999999973,5.2170000000001,"b,r,o,o"
theeting,"",0,33,5.99299999999994,4.71799999999985,""
verwoor,"verkoop",0,34,5.99300000000039,5.10199999999986,"v,e,r,k,o,o,p"
brappen,"brappen",1,35,5.99299999999994,4.09999999999991,"b,r,a,p,p,e,n"
knie,"knie",1,36,5.99399999999969,2.03200000000015,"k,n,i,e"
schodel,"schodel",1,37,5.99099999999999,11.4200000000001,"s,c,h,o,d,e,l"
makieren,"makie,,,",0,38,5.99299999999994,6.53500000000031,""m","a","k","i","e","Shift",".","Backspace",",",",",",""
prikken,"prikken",1,39,5.99200000000019,2.50199999999995,"p,r,i,k,k,e,n"
uniek,"uniek",1,40,5.99200000000019,2.15200000000004,"u,n,i,e,k"
gout,"goet",0,41,5.99200000000019,6.90099999999984,"g,o,e,d,Backspace,t"
sluier,"sluiek",0,42,5.99099999999999,6.86799999999994,"s,l,u,i,e,k"
opzicht,"opzich,,,",0,43,5.99299999999994,14.4339999999997,""o","p","z","i","c","h","Backspace","h",",",",",",""
verraden,"verraden",1,44,5.99400000000014,3.86699999999973,"v,e,r,r,a,d,e,n"
stikken,"stekken",0,45,5.99299999999994,3.48399999999992,"s,t,e,k,k,e,n"
laken,"laken",1,46,5.99299999999994,3.08500000000004,"l,a,k,n,Backspace,e,n"
twaaf,"twaaf",1,47,5.99199999999973,4.01800000000003,"t,w,a,a,f"
vlager,"vlager",1,48,5.9940000000006,5.29999999999927,"v,l,a,g,e,r"
kest,"kes",0,49,5.99299999999994,5.11699999999973,"k,e,s"
hust,"hust",1,50,5.99400000000014,3.10100000000011,"h,u,s,t"
onrecht,"onre,,,",0,51,5.99200000000019,7.51899999999978,""o","n","r","e",",",",",",","ArrowLeft","ArrowLeft","ArrowLeft","ArrowLeft","Backspace","r""
glijden,"glijd,,,",0,52,5.99399999999969,6.28400000000011,""g","l","i","j","d",",",",",",""
bevret,"bevret",1,53,5.99200000000019,3.6840000000002,"b,e,v,r,e,t"
gezond,"gezond",1,54,5.99400000000014,2.96599999999989,"g,e,z,o,n,d"
steel,"steel",1,55,5.99200000000019,1.98399999999992,"s,t,e,e,l"
mode,"mode",1,56,5.99400000000014,1.5329999999999,"m,o,d,e"
kwaas,"kwaas",1,57,5.99199999999973,3.86700000000019,"k,w,a,a,s"
opzetten,"opzetten",1,58,5.99199999999973,3.31700000000001,"o,p,z,e,t,t,e,n"
leugeren,"luiger,,,",0,59,5.99200000000019,11.201,""l","i","u","Backspace","Backspace","u","i","g","e","r",",",",",",","ArrowLeft","ArrowLeft","ArrowLeft","ArrowLeft","ArrowLeft","Backspace","g""
oprotten,"oprotten",1,60,5.99499999999989,3.49900000000025,"o,p,r,o,t,t,e,n"
