nlWrd,testResp,score,word,readingTime,writingTime,attempts
begrip,"begris",0,1,5.99099999999999,11.1330000000003,
aarzelen,"aarnel,,",0,2,5.98900000000003,13.4029999999998,
booien,"booien",1,3,5.99199999999973,11.9180000000001,
uviek,"uviek",1,4,5.99200000000019,8.93399999999974,
bisschop,"bisschop",1,5,5.99600000000009,5.35100000000011,
slapen,"slapen",1,6,5.99299999999994,7.55000000000018,
alsof,"alsof",1,7,5.99200000000019,6.05200000000013,
sultan,"sultan",1,8,5.99099999999999,3.09999999999991,
hier,"hier",1,9,5.99099999999999,3.41899999999987,
invallen,"invallen",1,10,5.99400000000014,3.6840000000002,
gebod,"gebod",1,11,5.99199999999973,2.75200000000041,
eens,"eens",1,12,5.99299999999994,2.58400000000029,
hint,"hint",1,13,5.99200000000019,1.91800000000012,
paken,"paken",1,14,5.99200000000019,3.26799999999957,
zone,"zone",1,15,5.99299999999994,2.05000000000018,
stallen,"stallen",1,16,5.99299999999994,2.53200000000015,
mugeek,"mugeek",1,17,5.99299999999994,5.83399999999983,
keihard,"keihard",1,18,5.99299999999994,3.34999999999991,
jongelui,"jong,,,",0,19,5.99299999999994,5.95100000000002,
kaas,"kaas",1,20,5.99299999999994,1.88400000000001,
geluid,"geluid",1,21,5.99299999999994,2.21800000000076,
leemaken,"leemk",0,22,5.99399999999969,9.80100000000039,
dwang,"dwang",1,23,5.99299999999994,2.69799999999987,
leek,"leek",1,24,5.99200000000019,2.01800000000003,
boeien,"boeien",1,25,5.99299999999994,3.16699999999992,
samen,"samen",1,26,5.99299999999994,1.91800000000012,
beslag,"beslag",1,27,5.99300000000039,1.89999999999964,
afbopen,"afb,,,",0,28,5.99200000000019,5.06700000000001,
verhaal,"verd,,,,",0,29,5.99400000000014,7.48499999999967,
stoom,"stoom",1,30,5.99499999999989,2.48399999999992,
schatten,"schakken",0,31,5.99200000000019,7.46799999999985,
croo,"broo",0,32,5.99199999999973,5.2170000000001,
theeting,"",0,33,5.99299999999994,4.71799999999985,
verwoor,"verkoop",0,34,5.99300000000039,5.10199999999986,
brappen,"brappen",1,35,5.99299999999994,4.09999999999991,
knie,"knie",1,36,5.99399999999969,2.03200000000015,
schodel,"schodel",1,37,5.99099999999999,11.4200000000001,
makieren,"makie,,,",0,38,5.99299999999994,6.53500000000031,
prikken,"prikken",1,39,5.99200000000019,2.50199999999995,
uniek,"uniek",1,40,5.99200000000019,2.15200000000004,
gout,"goet",0,41,5.99200000000019,6.90099999999984,
sluier,"sluiek",0,42,5.99099999999999,6.86799999999994,
opzicht,"opzich,,,",0,43,5.99299999999994,14.4339999999997,
verraden,"verraden",1,44,5.99400000000014,3.86699999999973,
stikken,"stekken",0,45,5.99299999999994,3.48399999999992,
laken,"laken",1,46,5.99299999999994,3.08500000000004,
twaaf,"twaaf",1,47,5.99199999999973,4.01800000000003,
vlager,"vlager",1,48,5.9940000000006,5.29999999999927,
kest,"kes",0,49,5.99299999999994,5.11699999999973,
hust,"hust",1,50,5.99400000000014,3.10100000000011,
onrecht,"onre,,,",0,51,5.99200000000019,7.51899999999978,
glijden,"glijd,,,",0,52,5.99399999999969,6.28400000000011,
bevret,"bevret",1,53,5.99200000000019,3.6840000000002,
gezond,"gezond",1,54,5.99400000000014,2.96599999999989,
steel,"steel",1,55,5.99200000000019,1.98399999999992,
mode,"mode",1,56,5.99400000000014,1.5329999999999,
kwaas,"kwaas",1,57,5.99199999999973,3.86700000000019,
opzetten,"opzetten",1,58,5.99199999999973,3.31700000000001,
leugeren,"luiger,,,",0,59,5.99200000000019,11.201,
oprotten,"oprotten",1,60,5.99499999999989,3.49900000000025,
