nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schep,0,,0,schep,13.067,0.761999999999993,0,NaN,
driemaal,0,,0,driemaal,17,0.93,0,NaN,
stal,0,,0,stal,5.482,2.512,0,NaN,
aanzien,0,,0,aanzien,15.619,1.91,0,NaN,
invloed,0,,0,invloed,10.118,1.809,0,NaN,
kleren,0,,0,kleren,8.44900000000001,1.20999999999999,0,NaN,
stemming,0,,0,stemming,15.182,2.82899999999999,0,NaN,
boeien,0,,0,boeien,12.134,2.70200000000003,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.73399999999998,1,17.299,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.611999999999995,1,12.8,
maaltijd,0,,0,maaltijd,9.98700000000002,3.29499999999999,0,NaN,
waken,0,,0,waken,10.365,0.497000000000014,0,NaN,
laag,0,,0,laag,4.65199999999999,1.31,0,NaN,
plek,0,,0,plek,6.54899999999998,0.411000000000001,0,NaN,
gebit,0,,0,gebit,4.23000000000002,1.46299999999999,0,NaN,
excuus,0,,0,excuus,6.881,1.429,0,NaN,
mijn,0,,0,mijn,17,1.87799999999999,0,NaN,
wijlen,0,,0,wijlen,14.8499999999999,0.479000000000042,0,NaN,
lust,0,,0,lust,5.29699999999997,0.647000000000048,0,NaN,
doodmoe,0,,0,doodmoe,11.314,1.096,0,NaN,
baai,0,,0,baai,6.71700000000004,0.476999999999975,0,NaN,
opzicht,0,,0,opzicht,6.64699999999999,1.05000000000001,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.729000000000042,1,10.982,
weeshuis,0,,0,weeshuis,10.65,1.63,0,NaN,
maken,0,,0,maken,15.382,1.74599999999998,0,NaN,
kust,0,,0,kust,6.15100000000001,0.411999999999978,0,NaN,
besmet,0,,0,besmet,6.88200000000001,2.31099999999998,0,NaN,
leek,0,,0,leek,3.81599999999997,0.462000000000046,0,NaN,
diep,0,,0,diep,5.012,0.598000000000013,0,NaN,
