nlWrd,testResp,score,word,readingTime,writingTime,attempts
fran,fran,1,1,5.98500000000001,2.54420000004768,"f,r,a,n"
broodje,broodje,1,2,5.9854000000953,4.48350000000005,"b,r,o,o,d,j,e"
strok,strok,1,3,5.98539999985701,2.85340000009523,"s,t,r,o,k"
pittig,pitten,0,4,5.99089999985677,2.44340000009538,"p,i,t,t,e,n"
grappen,grappen,1,5,5.98199999999997,2.83479999995234,"g,r,a,p,p,e,n"
gijf,gijf,1,6,5.98809999990476,8.29059999990454,"g,i,j,f"
sulbon,sulbon,1,7,5.9860000000001,4.30379999995239,"s,u,l,b,o,n"
mekst,mekst,1,8,5.99099999999999,2.38430000019071,"m,e,k,s,t"
zwek,zwek,1,9,5.99179999995249,1.529,"z,w,e,k"
soda,soda,1,10,5.98409999990463,1.90149999999994,"s,o,d,a"
baron,baron,1,11,5.98979999995254,2.11499999999978,"b,a,r,o,n"
heengaan,heengaan,1,12,6.00199999999995,3.1051999998092,"h,h,e,e,n,g,a,a,n"
pijnlijk,pijnlijk,1,13,5.98229999995215,7.91550000000007,"p,i,j,n,l,i,j,k"
wagon,wagon,1,14,5.98509999990461,1.88149999999996,"w,a,g,o,n"
oceaan,oceaan,1,15,5.98679999995215,3.74159999990479,"o,c,e,a,a,n"
midden,midden,1,16,5.9859000000954,7.74209999990467,"m,i,d,d,e,n"
gaaf,gaaf,1,17,5.98659999990468,1.56779999995229,"g,a,a,f"
opkicht,opkicht,1,18,5.98730000019077,4.25999999999999,"o,p,k,i,c,h,t"
drummer,drummer,1,19,5.98250000000007,2.70100000000002,"d,r,u,m,m,e,r"
noodzaak,noodzaak,1,20,5.98920000004773,3.27199999999993,"n,o,o,d,z,a,a,k"
toevol,toeval,0,21,5.98849999999993,3.00810000014303,"t,o,e,v,a,l"
waarop,waarop,1,22,5.99130000019068,2.15709999990463,"w,a,a,r,o,p"
bisschap,bisschap,1,23,5.98609999990481,9.66570000004754,"b,i,s,s,c,h,a,p"
flippen,flippen,1,24,5.99379999995244,4.49930000019071,"f,l,u,i,Backspace,Backspace,i,p,p,e,n"
lappen,lappen,1,25,5.99920000004772,2.78479999995238,"l,a,p,p,e,n"
warel,warel,1,26,5.98849999999993,2.13989999985688,"w,a,r,e,l"
stemming,steeming,0,27,5.98749999999995,4.95440000009535,"s,t,e,e,m,i,n,g"
wozing,wozing,1,28,5.98670000004768,9.654,"w,o,z,i,n,g"
schenden,schenden,1,29,5.99120000004768,2.74229999995214,"s,c,h,e,n,d,e,n"
seizoon,seinoon,0,30,5.9862000000478,3.49599999999987,"s,e,i,n,o,o,n"
steen,steen,1,31,5.98880000019062,1.89689999985694,"s,t,e,e,n"
schotel,schotel,1,32,5.99090000009528,2.72309999990466,"s,c,h,o,t,e,l"
gedicht,gedicht,1,33,5.98620000004757,3.19400000000019,"g,e,d,i,c,h,t"
gebit,gebit,1,34,5.99000000000001,2.08560000014313,"g,e,b,i,t"
praat,praat,1,35,5.98920000004773,2.50519999980929,"p,r,a,a,t"
bruin,bruin,1,36,5.98959999990461,1.85990000009542,"b,r,u,i,n"
getucht,getucht,1,37,5.99109999990469,10.1654000000954,"g,e,t,u,c,h,t"
kust,kust,1,38,5.98480000019072,2.10500000000002,"k,u,s,t"
eerst,eerst,1,39,5.98270000004777,1.8127000000477,"e,e,r,s,t"
weigeren,weigeren,1,40,5.98990000009553,2.89690000009523,"w,e,i,g,e,r,e,n"
snee,snee,1,41,5.9855,2.07520000004774,"s,n,e,e"
seizoen,seizoen,1,42,5.99120000004768,3.20520000004763,"s,e,i,z,o,e,n"
gaan,gaan,1,43,5.99039999985689,1.80120000004763,"g,a,a,n"
geheim,geheim,1,44,5.99070000004781,2.27749999999992,"g,e,h,e,i,m"
aanzwaag,aanzwaag,1,45,5.98970000004761,3.72329999995236,"a,a,n,z,w,a,a,g"
rijp,rijp,1,46,5.98580000019092,1.6727999999523,"r,i,j,p"
haza,haza,1,47,5.99000000000001,7.17629999995233,"h,a,z,a"
kaal,kaal,1,48,5.99870000004762,2.12650000000008,"k,a,a,l"
ezel,ezel,1,49,5.99229999995237,1.84979999995244,"e,z,e,l"
zaalrijk,zaalrijk,1,50,5.9852999999523,4.43710000014289,"z,a,a,l,r,i,j,k"
paalbaak,paalbaak,1,51,5.99179999995226,3.79980000019077,"p,a,a,l,b,a,a,k"
drooien,drooien,1,52,5.99040000009541,2.60549999999989,"d,r,o,o,i,e,n"
dalen,dalen,1,53,5.99500000000012,2.35990000009519,"d,a,l,e,n"
opruimen,opruimen,1,54,5.98670000004768,3.22709999990479,"o,p,r,u,i,m,e,n"
gebog,gebog,1,55,5.99399999999991,6.42989999985707,"b,e,g,o,g,Backspace,Backspace,Backspace,Backspace,Backspace,g,e,b,o,g"
dozijn,dozijn,1,56,5.98900000000003,3.20379999995248,"d,d,o,z,i,j,n"
apparaat,apparaat,1,57,5.98990000009553,3.24069999980929,"a,p,p,a,r,a,a,t"
geliefd,geliefd,1,58,5.98380000019074,10.2818999998569,"g,e,l,i,e,f,d"
vreten,vreten,1,59,5.98329999995235,2.52159999990454,"v,r,e,t,e,n"
tucket,tucket,1,60,5.99239999985707,3.85510000014301,"t,u,c,k,e,t"
