nlWrd,testResp,score,word,readingTime,writingTime,attempts
fran,fran,1,1,5.98500000000001,2.54420000004768,
broodje,broodje,1,2,5.9854000000953,4.48350000000005,
strok,strok,1,3,5.98539999985701,2.85340000009523,
pittig,pitten,0,4,5.99089999985677,2.44340000009538,
grappen,grappen,1,5,5.98199999999997,2.83479999995234,
gijf,gijf,1,6,5.98809999990476,8.29059999990454,
sulbon,sulbon,1,7,5.9860000000001,4.30379999995239,
mekst,mekst,1,8,5.99099999999999,2.38430000019071,
zwek,zwek,1,9,5.99179999995249,1.529,
soda,soda,1,10,5.98409999990463,1.90149999999994,
baron,baron,1,11,5.98979999995254,2.11499999999978,
heengaan,heengaan,1,12,6.00199999999995,3.1051999998092,
pijnlijk,pijnlijk,1,13,5.98229999995215,7.91550000000007,
wagon,wagon,1,14,5.98509999990461,1.88149999999996,
oceaan,oceaan,1,15,5.98679999995215,3.74159999990479,
midden,midden,1,16,5.9859000000954,7.74209999990467,
gaaf,gaaf,1,17,5.98659999990468,1.56779999995229,
opkicht,opkicht,1,18,5.98730000019077,4.25999999999999,
drummer,drummer,1,19,5.98250000000007,2.70100000000002,
noodzaak,noodzaak,1,20,5.98920000004773,3.27199999999993,
toevol,toeval,0,21,5.98849999999993,3.00810000014303,
waarop,waarop,1,22,5.99130000019068,2.15709999990463,
bisschap,bisschap,1,23,5.98609999990481,9.66570000004754,
flippen,flippen,1,24,5.99379999995244,4.49930000019071,
lappen,lappen,1,25,5.99920000004772,2.78479999995238,
warel,warel,1,26,5.98849999999993,2.13989999985688,
stemming,steeming,0,27,5.98749999999995,4.95440000009535,
wozing,wozing,1,28,5.98670000004768,9.654,
schenden,schenden,1,29,5.99120000004768,2.74229999995214,
seizoon,seinoon,0,30,5.9862000000478,3.49599999999987,
steen,steen,1,31,5.98880000019062,1.89689999985694,
schotel,schotel,1,32,5.99090000009528,2.72309999990466,
gedicht,gedicht,1,33,5.98620000004757,3.19400000000019,
gebit,gebit,1,34,5.99000000000001,2.08560000014313,
praat,praat,1,35,5.98920000004773,2.50519999980929,
bruin,bruin,1,36,5.98959999990461,1.85990000009542,
getucht,getucht,1,37,5.99109999990469,10.1654000000954,
kust,kust,1,38,5.98480000019072,2.10500000000002,
eerst,eerst,1,39,5.98270000004777,1.8127000000477,
weigeren,weigeren,1,40,5.98990000009553,2.89690000009523,
snee,snee,1,41,5.9855,2.07520000004774,
seizoen,seizoen,1,42,5.99120000004768,3.20520000004763,
gaan,gaan,1,43,5.99039999985689,1.80120000004763,
geheim,geheim,1,44,5.99070000004781,2.27749999999992,
aanzwaag,aanzwaag,1,45,5.98970000004761,3.72329999995236,
rijp,rijp,1,46,5.98580000019092,1.6727999999523,
haza,haza,1,47,5.99000000000001,7.17629999995233,
kaal,kaal,1,48,5.99870000004762,2.12650000000008,
ezel,ezel,1,49,5.99229999995237,1.84979999995244,
zaalrijk,zaalrijk,1,50,5.9852999999523,4.43710000014289,
paalbaak,paalbaak,1,51,5.99179999995226,3.79980000019077,
drooien,drooien,1,52,5.99040000009541,2.60549999999989,
dalen,dalen,1,53,5.99500000000012,2.35990000009519,
opruimen,opruimen,1,54,5.98670000004768,3.22709999990479,
gebog,gebog,1,55,5.99399999999991,6.42989999985707,
dozijn,dozijn,1,56,5.98900000000003,3.20379999995248,
apparaat,apparaat,1,57,5.98990000009553,3.24069999980929,
geliefd,geliefd,1,58,5.98380000019074,10.2818999998569,
vreten,vreten,1,59,5.98329999995235,2.52159999990454,
tucket,tucket,1,60,5.99239999985707,3.85510000014301,
