nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
baron,0,,0,baron,3.65220000004769,0.290899999856947,0,NaN,
gegeven,0,,0,gegeven,3.55109999990463,0.291,0,NaN,
strekken,0,,0,strekken,3.578,0.549300000190733,0,NaN,
site,0,,0,site,3.53859999990463,0.364299999952316,0,NaN,
prikken,0,,0,prikken,3.61120000004768,0.254400000095366,0,NaN,
driemaal,0,,0,driemaal,3.55989999985695,0.0968000001907328,0,NaN,
kasteel,0,,0,kasteel,3.5415,0.304299999952313,0,NaN,
getuigen,0,,0,getuigen,3.51290000009536,0.315599999904634,0,NaN,
knielen,0,,0,knielen,3.53229999995231,0.324799999952319,0,NaN,
palm,0,,0,palm,3.54049999999999,0.126900000095368,0,NaN,
dubbel,0,,0,dubbel,3.56329999995231,0.347200000047678,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.368699999809266,1,3.94420000004769,
steek,0,,0,steek,3.52239999985694,0.310200000047686,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.322200000047687,1,5.73570000004769,
stal,0,,0,stal,3.56129999995231,0.0630000000000024,0,NaN,
geluid,0,,0,geluid,3.54320000004768,0.208500000000001,0,NaN,
klimmen,0,,0,klimmen,3.60090000009536,0.123999999999995,0,NaN,
koppen,0,,0,koppen,3.59070000004769,0.386499999999998,0,NaN,
kabel,0,,0,kabel,3.51949999999999,0.360800000190736,0,NaN,
seizoen,0,,0,seizoen,3.54340000009537,0.328400000095371,0,NaN,
joggen,0,,0,joggen,3.61829999995231,0.355299999952308,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.502100000143059,1,5.51279999995232,
snuiven,0,,0,snuiven,3.61300000000001,0.46059999990463,0,NaN,
mist,0,,0,mist,3.56310000014305,0.511299999952314,0,NaN,
grappen,0,,0,grappen,3.68579999995232,0.452900000095383,0,NaN,
snoep,0,,0,snoep,3.61799999999999,0.366500000000002,0,NaN,
waarvan,0,,0,waarvan,3.62010000014305,0.335700000047666,0,NaN,
loyaal,0,,0,loyaal,3.60379999995232,0.624100000143045,0,NaN,
