nlWrd,testResp,score,word,readingTime,writingTime,attempts
trots,...,0,1,5.98590000009517,13.0926999999288,".,.,."
kabel,ktce,0,2,5.98910000002388,4.5608999999763,"k,t,c,e"
lijnen,,0,3,5.99289999997609,1.28400000000011,""
flits,,0,4,5.99200000000019,1.65140000009524,"l"
zomers,,0,5,5.98880000007148,6.75739999997586,""
agressie,agressie,1,6,5.99139999997578,29.6153000000718,"a,g,r,e,s,s,i,e"
lurgen,lopen,0,7,5.98999999999978,5.77670000004764,"l,o,p,e,n"
feestdag,gee,0,8,5.99350000000004,18.5039999999999,"g,e,e"
clan,cl,0,9,5.99170000004779,4.72060000002375,"c,l"
joes,joes,1,10,5.99029999995264,65.7123999999758,"j,o,e,s"
inzicht,onee..e,0,11,5.99119999992854,14.3574000000954,"o,n,e,e,.,.,e"
zegel,.e..e,0,12,5.99099999999999,6.88470000004781,".,e,.,.,e"
sora,sora,1,13,5.99199999999973,61.2653000000714,"s,o,r,a"
breuk,,0,14,5.98889999997618,0.467200000047796,""
systeem,sustee,0,15,5.99139999997578,50.6223999999766,"s,u,s,t,e,e"
doodmoe,,0,16,5.99039999997603,0.701100000023871,""
wijve,wijve,1,17,5.99099999999999,42.2055,"w,i,j,v,e"
kijlen,,0,18,5.99030000007178,0.928100000023733,""
remel,re.e,0,19,5.99260000002414,5.17680000007113,"r,e,.,e"
manieren,.anierin,0,20,5.99040000009563,58.891299999952,".,r,Backspace,a,n,i,e,r,i,n"
jong,jong,1,21,5.99150000000009,97.8950999999047,"j,o,n,g"
krimmen,,0,22,5.99099999999999,2.20729999995274,""
prekken,,0,23,5.99260000002369,2.53429999995251,""
koorts,,0,24,5.99099999999999,0.701099999904727,""
tweeling,,0,25,5.99250000000029,1.65070000004744,""
dode,d.e.,0,26,5.99289999997609,16.9871000000239,"d,.,e,."
strikken,,0,27,5.98839999997608,0.718200000047545,""
piste,verbi,0,28,5.99370000004774,3.31070000004775,"v,e,r,b,i"
bereuwen,,0,29,5.99160000002394,4.76730000007137,""
ningen,,0,30,5.99289999997609,1.30300000000034,""
aanzien,,0,31,5.99030000007133,1.36710000002404,""
bloeien,,0,32,5.98889999997618,1.8773000000715,""
zwager,,0,33,5.99150000000009,1.03619999992861,""
welzijn,kelder,0,34,5.98920000004773,4.26979999995228,"k,e,l,d,e,r"
anarchie,anar..,0,35,5.99119999992809,3.50560000002406,"a,n,a,r,.,."
toeval,,0,36,5.99110000002383,39.627,""
geld,geld,1,37,5.99179999995204,3.16789999997627,"g,e,l,d, ,Backspace"
kenzis,kinde,0,38,5.99060000002373,3.26099999999997,"k,i,n,d,e"
sifferd,fee,0,39,5.99170000004733,24.0337999999524,"f,e,e"
badon,carb,0,40,5.99219999992829,2.88010000002396,"c,a,r,b"
opdatten,,0,41,5.98949999999968,1.30219999992869,""
heilig,,0,42,5.98790000009558,1.26749999999993,""
goon,,0,43,5.99020000004748,0.177000000000135,""
diep,dier,0,44,5.99280000007138,14.4285,"d,i,e,r"
moes,,0,45,5.99189999997634,1.17530000007127,""
lokken,,0,46,5.98969999992869,13.6554999999998,""
aanvraag,,0,47,5.98820000004753,5.11820000004764,""
negel,,0,48,5.99240000009513,0.740299999952185,""
sjijfel,,0,49,5.98879999995233,0.985200000047826,""
kasteel,,0,50,5.99019999992879,0.857700000047316,""
ophuimen,,0,51,5.99099999999999,0.0289999999999964,""
blad,,0,52,5.99010000002409,24.5694999999996,""
plannen,,0,53,5.99070000004758,1.50910000002386,""
tand,,0,54,5.98950000000013,2.31710000002386,""
stes,,0,55,5.99219999992829,0.688500000000204,""
woning,,0,56,5.99020000004748,0.519299999952636,""
heengeen,,0,57,5.99000000000024,0.77270000004728,""
jagen,,0,58,5.98999999999978,0.441899999976158,""
eenhoorn,,0,59,5.99089999997614,0.642600000024231,""
thema,,0,60,5.99109999990469,0.945800000071813,""
